order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
12,https://s3.amazonaws.com/anzac-project/R10927100/FL18464424,R10927100,FL18464424,800,476,"McPHERSON, William Cameron - WW1 19/176 - Army",3100128,R10927100
19,https://s3.amazonaws.com/anzac-project/R10927100/FL18464431,R10927100,FL18464431,800,1272,"McPHERSON, William Cameron - WW1 19/176 - Army",3100129,R10927100
13,https://s3.amazonaws.com/anzac-project/R10927100/FL18464432,R10927100,FL18464432,800,1046,"McPHERSON, William Cameron - WW1 19/176 - Army",3100130,R10927100
15,https://s3.amazonaws.com/anzac-project/R10927100/FL18464433,R10927100,FL18464433,800,1276,"McPHERSON, William Cameron - WW1 19/176 - Army",3100131,R10927100
8,https://s3.amazonaws.com/anzac-project/R10927100/FL18464435,R10927100,FL18464435,800,1249,"McPHERSON, William Cameron - WW1 19/176 - Army",3100132,R10927100
6,https://s3.amazonaws.com/anzac-project/R10927100/FL18464440,R10927100,FL18464440,800,1275,"McPHERSON, William Cameron - WW1 19/176 - Army",3100133,R10927100
17,https://s3.amazonaws.com/anzac-project/R10927100/FL18464441,R10927100,FL18464441,800,1262,"McPHERSON, William Cameron - WW1 19/176 - Army",3100134,R10927100
10,https://s3.amazonaws.com/anzac-project/R10927100/FL18464443,R10927100,FL18464443,800,1277,"McPHERSON, William Cameron - WW1 19/176 - Army",3100135,R10927100
21,https://s3.amazonaws.com/anzac-project/R10927100/FL18464444,R10927100,FL18464444,800,1274,"McPHERSON, William Cameron - WW1 19/176 - Army",3100136,R10927100
3,https://s3.amazonaws.com/anzac-project/R10927101/FL18464258,R10927101,FL18464258,800,1268,"McPHERSON, William John - WW1 33424 - Army",3100137,R10927101
18,https://s3.amazonaws.com/anzac-project/R10927101/FL18464261,R10927101,FL18464261,800,641,"McPHERSON, William John - WW1 33424 - Army",3100138,R10927101
5,https://s3.amazonaws.com/anzac-project/R10927101/FL18464322,R10927101,FL18464322,800,631,"McPHERSON, William John - WW1 33424 - Army",3100139,R10927101
6,https://s3.amazonaws.com/anzac-project/R10927101/FL18464323,R10927101,FL18464323,800,629,"McPHERSON, William John - WW1 33424 - Army",3100140,R10927101
10,https://s3.amazonaws.com/anzac-project/R10927101/FL18464328,R10927101,FL18464328,800,1282,"McPHERSON, William John - WW1 33424 - Army",3100141,R10927101
12,https://s3.amazonaws.com/anzac-project/R10927101/FL18464333,R10927101,FL18464333,800,1052,"McPHERSON, William John - WW1 33424 - Army",3100142,R10927101
14,https://s3.amazonaws.com/anzac-project/R10927101/FL18464335,R10927101,FL18464335,800,632,"McPHERSON, William John - WW1 33424 - Army",3100143,R10927101
20,https://s3.amazonaws.com/anzac-project/R10927101/FL18464336,R10927101,FL18464336,800,1277,"McPHERSON, William John - WW1 33424 - Army",3100144,R10927101
15,https://s3.amazonaws.com/anzac-project/R10927101/FL18464337,R10927101,FL18464337,800,1270,"McPHERSON, William John - WW1 33424 - Army",3100145,R10927101
5,https://s3.amazonaws.com/anzac-project/R10927103/FL18464314,R10927103,FL18464314,800,1292,"McPHIE, Donald - WW1 69028 - Army",3100146,R10927103
12,https://s3.amazonaws.com/anzac-project/R10927103/FL18464317,R10927103,FL18464317,800,937,"McPHIE, Donald - WW1 69028 - Army",3100147,R10927103
7,https://s3.amazonaws.com/anzac-project/R10927103/FL18464319,R10927103,FL18464319,800,635,"McPHIE, Donald - WW1 69028 - Army",3100148,R10927103
15,https://s3.amazonaws.com/anzac-project/R10927103/FL18464320,R10927103,FL18464320,800,1297,"McPHIE, Donald - WW1 69028 - Army",3100149,R10927103
17,https://s3.amazonaws.com/anzac-project/R10927103/FL18464402,R10927103,FL18464402,800,1289,"McPHIE, Donald - WW1 69028 - Army",3100150,R10927103
14,https://s3.amazonaws.com/anzac-project/R10927103/FL18464404,R10927103,FL18464404,800,1285,"McPHIE, Donald - WW1 69028 - Army",3100151,R10927103
4,https://s3.amazonaws.com/anzac-project/R10927103/FL18464409,R10927103,FL18464409,800,1276,"McPHIE, Donald - WW1 69028 - Army",3100152,R10927103
23,https://s3.amazonaws.com/anzac-project/R10927103/FL18464410,R10927103,FL18464410,800,1291,"McPHIE, Donald - WW1 69028 - Army",3100153,R10927103
18,https://s3.amazonaws.com/anzac-project/R10927103/FL18464414,R10927103,FL18464414,800,1286,"McPHIE, Donald - WW1 69028 - Army",3100154,R10927103
22,https://s3.amazonaws.com/anzac-project/R10927103/FL18464415,R10927103,FL18464415,800,646,"McPHIE, Donald - WW1 69028 - Army",3100155,R10927103
9,https://s3.amazonaws.com/anzac-project/R10927103/FL18464416,R10927103,FL18464416,800,290,"McPHIE, Donald - WW1 69028 - Army",3100156,R10927103
19,https://s3.amazonaws.com/anzac-project/R10927104/FL11029643,R10927104,FL11029643,800,1289,"McPHUN, Robert - WW1 12632 - Army",3100157,R10927104
16,https://s3.amazonaws.com/anzac-project/R10927104/FL11029644,R10927104,FL11029644,800,1277,"McPHUN, Robert - WW1 12632 - Army",3100158,R10927104
8,https://s3.amazonaws.com/anzac-project/R10927104/FL11029646,R10927104,FL11029646,800,639,"McPHUN, Robert - WW1 12632 - Army",3100159,R10927104
4,https://s3.amazonaws.com/anzac-project/R10927104/FL11029651,R10927104,FL11029651,800,1250,"McPHUN, Robert - WW1 12632 - Army",3100160,R10927104
11,https://s3.amazonaws.com/anzac-project/R10927104/FL11029653,R10927104,FL11029653,800,1274,"McPHUN, Robert - WW1 12632 - Army",3100161,R10927104
9,https://s3.amazonaws.com/anzac-project/R10927104/FL11029656,R10927104,FL11029656,800,639,"McPHUN, Robert - WW1 12632 - Army",3100162,R10927104
6,https://s3.amazonaws.com/anzac-project/R10927104/FL11029658,R10927104,FL11029658,800,639,"McPHUN, Robert - WW1 12632 - Army",3100163,R10927104
14,https://s3.amazonaws.com/anzac-project/R10927104/FL11029659,R10927104,FL11029659,800,1010,"McPHUN, Robert - WW1 12632 - Army",3100164,R10927104
17,https://s3.amazonaws.com/anzac-project/R10927104/FL11029665,R10927104,FL11029665,800,1295,"McPHUN, Robert - WW1 12632 - Army",3100165,R10927104
8,https://s3.amazonaws.com/anzac-project/R10927105/FL18464262,R10927105,FL18464262,800,1281,"McPHUN, William George - WW1 73121 - Army",3100166,R10927105
13,https://s3.amazonaws.com/anzac-project/R10927105/FL18464263,R10927105,FL18464263,800,1288,"McPHUN, William George - WW1 73121 - Army",3100167,R10927105
11,https://s3.amazonaws.com/anzac-project/R10927105/FL18464264,R10927105,FL18464264,800,1258,"McPHUN, William George - WW1 73121 - Army",3100168,R10927105
2,https://s3.amazonaws.com/anzac-project/R10927105/FL18464267,R10927105,FL18464267,800,1283,"McPHUN, William George - WW1 73121 - Army",3100169,R10927105
9,https://s3.amazonaws.com/anzac-project/R10927105/FL18464272,R10927105,FL18464272,800,1283,"McPHUN, William George - WW1 73121 - Army",3100170,R10927105
6,https://s3.amazonaws.com/anzac-project/R10927105/FL18464274,R10927105,FL18464274,800,1277,"McPHUN, William George - WW1 73121 - Army",3100171,R10927105
2,https://s3.amazonaws.com/anzac-project/R10927106/FL18464446,R10927106,FL18464446,800,1274,"McPIKE, Cornelius - WW1 N/N - Army",3100172,R10927106
