order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
10,https://s3.amazonaws.com/anzac-project/R20524103/FL17222486,R20524103,FL17222486,800,624,"WALKER, Henry - SA5536, WWI 39702 - Army",3215110,R20524103
18,https://s3.amazonaws.com/anzac-project/R18055828/FL15243812,R18055828,FL15243812,800,1281,"KEIGHTLEY, Frank - WW1 24/1406 - Army",3213969,R18055828
5,https://s3.amazonaws.com/anzac-project/R18055962/FL21737149,R18055962,FL21737149,800,1273,"KELLS, Herbert Henry - WW1 38034 - Army",3214928,R18055962
23,https://s3.amazonaws.com/anzac-project/R18055891/FL21737340,R18055891,FL21737340,800,1270,"KELF, Arthur George - WW1 12/3375 - Army",3214453,R18055891
13,https://s3.amazonaws.com/anzac-project/R18055975/FL21736454,R18055975,FL21736454,800,1266,"KELLY, Alfred Thomas - WW1 80881 - Army",3214992,R18055975
33,https://s3.amazonaws.com/anzac-project/R18055923/FL10795608,R18055923,FL10795608,800,1302,"KELLEHER, Joseph William - WW1 8/241 - Army",3214692,R18055923
28,https://s3.amazonaws.com/anzac-project/R20548148/FL14273598,R20548148,FL14273598,800,1261,"GREEN, Arthur Clifford - WW1 30783 - DPF [Duplicate Personnel File]",3215604,R20548148
11,https://s3.amazonaws.com/anzac-project/R20548150/FL14411900,R20548150,FL14411900,800,1278,"GREEN, Edmund Arthur - WW1 52413 - DPF [Duplicate Personnel File]",3215620,R20548150
2,https://s3.amazonaws.com/anzac-project/R18055956/FL21737451,R18055956,FL21737451,800,1291,"KELLOW, Frederick George - WW1 24/1702 - Army",3214898,R18055956
1,https://s3.amazonaws.com/anzac-project/R20550391/FL14871563,R20550391,FL14871563,800,1130,"ROBERTSON, John - WW1 16/1172 - DPF [Duplicate Personnel File]",3216064,R20550391
17,https://s3.amazonaws.com/anzac-project/R20548134/FL23784595,R20548134,FL23784595,800,1269,"GRAY, Harry - WW1 7/960 - DPF [Duplicate Personnel File]",3215531,R20548134
16,https://s3.amazonaws.com/anzac-project/R18055851/FL22480135,R18055851,FL22480135,800,1281,"KEIR, John Leadley - WW1 78898 - Army",3214159,R18055851
13,https://s3.amazonaws.com/anzac-project/R18055906/FL21734639,R18055906,FL21734639,800,1273,"KELLAND, William Harold - WW1 78040 - Army",3214566,R18055906
17,https://s3.amazonaws.com/anzac-project/R18055826/FL22477765,R18055826,FL22477765,800,1284,"KEIGHRAN, Thomas Joseph - WW1 10/1869 - Army",3213959,R18055826
14,https://s3.amazonaws.com/anzac-project/R20548145/FL14261209,R20548145,FL14261209,800,1291,"GREAVES, Joseph Edward - WW1 74060 - DPF [Duplicate Personnel File]",3215598,R20548145
21,https://s3.amazonaws.com/anzac-project/R18055866/FL22482040,R18055866,FL22482040,800,1284,"KEITH, Basil Hardie - WW1 26857 - Army",3214276,R18055866
33,https://s3.amazonaws.com/anzac-project/R18055844/FL22479889,R18055844,FL22479889,800,1287,"KEINAN, Charles William Sherlock - WW1 17078, 22040 - Army",3214103,R18055844
40,https://s3.amazonaws.com/anzac-project/R20548092/FL14699146,R20548092,FL14699146,800,1297,"GOUGH, Herbert George - WW1 64492 - DPF [Duplicate Personnel File]",3215247,R20548092
20,https://s3.amazonaws.com/anzac-project/R18055893/FL21737476,R18055893,FL21737476,800,1269,"KELIHER, Cornelius - WW1 15/54, 2/54a - Army",3214468,R18055893
8,https://s3.amazonaws.com/anzac-project/R18055977/FL21736490,R18055977,FL21736490,800,637,"KELLY, Andrew - WW1 13/2338 - Army",3215000,R18055977
18,https://s3.amazonaws.com/anzac-project/R20548171/FL13484345,R20548171,FL13484345,800,916,"GREY, Leonard - WW1 31992 - DPF [Duplicate Personnel File]",3215761,R20548171
16,https://s3.amazonaws.com/anzac-project/R20548143/FL13614007,R20548143,FL13614007,800,984,"GRAY, William Arthur - WW1 25/955 - DPF [Duplicate Personnel File]",3215580,R20548143
19,https://s3.amazonaws.com/anzac-project/R20548086/FL15394780,R20548086,FL15394780,800,1269,"GORMAN, Peter - WW1 59111 - DPF [Duplicate Personnel File]",3215217,R20548086
11,https://s3.amazonaws.com/anzac-project/R20550390/FL14870622,R20550390,FL14870622,800,507,"ROBERTSON, James John - WW1 15241 - DPF [Duplicate Personnel File]",3216062,R20550390
17,https://s3.amazonaws.com/anzac-project/R20548199/FL14845832,R20548199,FL14845832,800,1224,"GUNN, Herbert John Edwin - WW1 26262 - DPF [Duplicate Personnel File]",3215969,R20548199
10,https://s3.amazonaws.com/anzac-project/R18055909/FL21735029,R18055909,FL21735029,800,604,"KELLEC, Charles - WW1 6/1329 - Army",3214587,R18055909
5,https://s3.amazonaws.com/anzac-project/R18055832/FL22478054,R18055832,FL22478054,800,635,"KEIGHTLEY, Robert - WW1 60342 - Army",3214009,R18055832
5,https://s3.amazonaws.com/anzac-project/R20549016/FL15384281,R20549016,FL15384281,800,1255,"LAWLESS, Thomas Francis - WW1 30238 - DPF [Duplicate Personnel File]",3216052,R20549016
8,https://s3.amazonaws.com/anzac-project/R18055832/FL22478055,R18055832,FL22478055,800,883,"KEIGHTLEY, Robert - WW1 60342 - Army",3214010,R18055832
13,https://s3.amazonaws.com/anzac-project/R18055872/FL22481704,R18055872,FL22481704,800,1286,"KEITH, Ivan Robert - WW1 80539 - Army",3214325,R18055872
1,https://s3.amazonaws.com/anzac-project/R18055888/FL21736621,R18055888,FL21736621,800,1250,"KELCHER, Francis Martin - WW1 30953 - Army",3214431,R18055888
1,https://s3.amazonaws.com/anzac-project/R18055968/FL21738089,R18055968,FL21738089,800,1254,"KELLY, Albert Thomas - WW1 6/1893 - Army",3214961,R18055968
10,https://s3.amazonaws.com/anzac-project/R20548193/FL14844334,R20548193,FL14844334,800,1288,"GUEST, David - WW1 12/3661 - DPF [Duplicate Personnel File]",3215922,R20548193
8,https://s3.amazonaws.com/anzac-project/R18055873/FL15204697,R18055873,FL15204697,800,638,"KEITH, James - WW1 49415 - Army",3214335,R18055873
14,https://s3.amazonaws.com/anzac-project/R18055846/FL10470314,R18055846,FL10470314,800,1311,"KEIR, Douglas Sinclair - WW1 36333 - Army",3214120,R18055846
10,https://s3.amazonaws.com/anzac-project/R18055875/FL22482102,R18055875,FL22482102,800,1282,"KEITH, James George - WW1 49715 - Army",3214341,R18055875
1,https://s3.amazonaws.com/anzac-project/R18055970/FL21737263,R18055970,FL21737263,800,1254,"KELLY, Alexander John - WW1 65178 - Army",3214972,R18055970
2,https://s3.amazonaws.com/anzac-project/R20548142/FL13555282,R20548142,FL13555282,800,1124,"GRAY, Thomas Eagar - WW1 1/334 - DPF [Duplicate Personnel File]",3215569,R20548142
2,https://s3.amazonaws.com/anzac-project/R18055923/FL10795632,R18055923,FL10795632,800,1252,"KELLEHER, Joseph William - WW1 8/241 - Army",3214701,R18055923
37,https://s3.amazonaws.com/anzac-project/R20548141/FL13494921,R20548141,FL13494921,800,1264,"GRAY, Richard - WW1 8/3277 - DPF [Duplicate Personnel File]",3215562,R20548141
11,https://s3.amazonaws.com/anzac-project/R20548191/FL14644537,R20548191,FL14644537,800,629,"GRUNDY, Harry Reginald - WW1 14418 - DPF [Duplicate Personnel File]",3215892,R20548191
11,https://s3.amazonaws.com/anzac-project/R20550393/FL13769045,R20550393,FL13769045,800,1314,"ROBERTSON, Leonard Robert Laurence - WW1 63675 - DPF [Duplicate Personnel File]",3216069,R20550393
8,https://s3.amazonaws.com/anzac-project/R18055989/FL21736805,R18055989,FL21736805,800,293,"KELLY, Charles - WW1 9/2258 - Army",3215058,R18055989
24,https://s3.amazonaws.com/anzac-project/R20548197/FL13348276,R20548197,FL13348276,800,1268,"GUNN, Donald - WW1 65260 - DPF [Duplicate Personnel File]",3215950,R20548197
68,https://s3.amazonaws.com/anzac-project/R18055866/FL22482019,R18055866,FL22482019,800,1292,"KEITH, Basil Hardie - WW1 26857 - Army",3214272,R18055866
17,https://s3.amazonaws.com/anzac-project/R18055984/FL21737087,R18055984,FL21737087,800,509,"KELLY, Benjamin - WW1 34692 - Army",3215027,R18055984
