order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
2,https://s3.amazonaws.com/anzac-project/R10925497/FL22418433.jpeg,R10925497,FL22418433,800,1270,"McKENZIE, John Colin - WW1 56937 - Army",4537988,R10925497
3,https://s3.amazonaws.com/anzac-project/R10925443/FL22431509.jpeg,R10925443,FL22431509,800,1284,"McKENZIE, George Simon - WW1 52712 - Army",4537989,R10925443
4,https://s3.amazonaws.com/anzac-project/R10925428/FL9920531.jpeg,R10925428,FL9920531,800,1249,"McKENZIE, Frank Ezekiel - WW1 12/190 - Army",4537990,R10925428
3,https://s3.amazonaws.com/anzac-project/R10925406/FL11532636.jpeg,R10925406,FL11532636,800,1250,"McKENZIE, Donald Bruce - WW1 9/325 - Army",4537991,R10925406
2,https://s3.amazonaws.com/anzac-project/R10924985/FL23952431.jpeg,R10924985,FL23952431,800,1274,"McIVOR, Austin Robert - WW1 46915 - Army",4537992,R10924985
4,https://s3.amazonaws.com/anzac-project/R10924985/FL23952430.jpeg,R10924985,FL23952430,800,1281,"McIVOR, Austin Robert - WW1 46915 - Army",4537993,R10924985
3,https://s3.amazonaws.com/anzac-project/R10924935/FL10895969.jpeg,R10924935,FL10895969,800,1250,"McINTYRE, Morrison Charles - WW1 11512 - Army",4537994,R10924935
5,https://s3.amazonaws.com/anzac-project/R10924935/FL10895965.jpeg,R10924935,FL10895965,800,1134,"McINTYRE, Morrison Charles - WW1 11512 - Army",4537995,R10924935
1,https://s3.amazonaws.com/anzac-project/R10924936/FL22420776.jpeg,R10924936,FL22420776,800,1267,"McINTYRE, Peter - WW1 6/684 - Army",4537996,R10924936
3,https://s3.amazonaws.com/anzac-project/R10924936/FL22420774.jpeg,R10924936,FL22420774,800,1264,"McINTYRE, Peter - WW1 6/684 - Army",4537997,R10924936
3,https://s3.amazonaws.com/anzac-project/R10920510/FL18579501.jpeg,R10920510,FL18579501,800,1279,"LOPDELL, John Edward - WW1 42878 - Army",4537998,R10920510
2,https://s3.amazonaws.com/anzac-project/R10920509/FL18830788.jpeg,R10920509,FL18830788,800,1273,"LOPDELL, Francis Cecil - WW1 27178 - Army",4537999,R10920509
4,https://s3.amazonaws.com/anzac-project/R10920509/FL18830789.jpeg,R10920509,FL18830789,800,1270,"LOPDELL, Francis Cecil - WW1 27178 - Army",4538000,R10920509
2,https://s3.amazonaws.com/anzac-project/R10920502/FL17260897.jpeg,R10920502,FL17260897,800,1250,"LOONEY, Mary Francis - WW1 22/140 - Army",4538001,R10920502
