order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
3,https://s3.amazonaws.com/anzac-project/R21899217/FL13532276.jpeg,R21899217,FL13532276,800,1250,"CROMPTON, Susan Fanny - WW1 22/456 - Army",5455914,R21899217
4,https://s3.amazonaws.com/anzac-project/R21899217/FL13532274.jpeg,R21899217,FL13532274,800,1250,"CROMPTON, Susan Fanny - WW1 22/456 - Army",5455915,R21899217
2,https://s3.amazonaws.com/anzac-project/R22015654/FL23753238.jpeg,R22015654,FL23753238,800,1273,"WALTERS, Ivan Clifford - WW1 24/927 - Army",5455916,R22015654
3,https://s3.amazonaws.com/anzac-project/R22015654/FL23753239.jpeg,R22015654,FL23753239,800,1272,"WALTERS, Ivan Clifford - WW1 24/927 - Army",5455917,R22015654
2,https://s3.amazonaws.com/anzac-project/R22015633/FL23650933.jpeg,R22015633,FL23650933,800,1279,"WALTER, George Ainge - WW1 12089 - Army",5455918,R22015633
4,https://s3.amazonaws.com/anzac-project/R22015633/FL23650930.jpeg,R22015633,FL23650930,800,1278,"WALTER, George Ainge - WW1 12089 - Army",5455919,R22015633
5,https://s3.amazonaws.com/anzac-project/R22015633/FL23650929.jpeg,R22015633,FL23650929,800,1286,"WALTER, George Ainge - WW1 12089 - Army",5455920,R22015633
2,https://s3.amazonaws.com/anzac-project/R22015630/FL20571572.jpeg,R22015630,FL20571572,800,1279,"WALSHE, James Philip Carlyle - WW1 46914 - Army",5455921,R22015630
3,https://s3.amazonaws.com/anzac-project/R22015630/FL20571573.jpeg,R22015630,FL20571573,800,1275,"WALSHE, James Philip Carlyle - WW1 46914 - Army",5455922,R22015630
4,https://s3.amazonaws.com/anzac-project/R22015630/FL20571570.jpeg,R22015630,FL20571570,800,1274,"WALSHE, James Philip Carlyle - WW1 46914 - Army",5455923,R22015630
2,https://s3.amazonaws.com/anzac-project/R22015604/FL9928281.jpeg,R22015604,FL9928281,800,1261,"WALSH, Thomas Patrick - WW1 4/1482 - Army",5455924,R22015604
3,https://s3.amazonaws.com/anzac-project/R22015604/FL9928279.jpeg,R22015604,FL9928279,800,1261,"WALSH, Thomas Patrick - WW1 4/1482 - Army",5455925,R22015604
4,https://s3.amazonaws.com/anzac-project/R22015604/FL9928302.jpeg,R22015604,FL9928302,800,1261,"WALSH, Thomas Patrick - WW1 4/1482 - Army",5455926,R22015604
2,https://s3.amazonaws.com/anzac-project/R22015602/FL11523695.jpeg,R22015602,FL11523695,800,1213,"WALSH, Thomas Lenord - WW1 62184 - Army",5455927,R22015602
3,https://s3.amazonaws.com/anzac-project/R22015602/FL11523697.jpeg,R22015602,FL11523697,800,1213,"WALSH, Thomas Lenord - WW1 62184 - Army",5455928,R22015602
4,https://s3.amazonaws.com/anzac-project/R22015602/FL11523698.jpeg,R22015602,FL11523698,800,1213,"WALSH, Thomas Lenord - WW1 62184 - Army",5455929,R22015602
2,https://s3.amazonaws.com/anzac-project/R21898747/FL11524347.jpeg,R21898747,FL11524347,800,1250,"CRAWFORD, Arthur Grant Ross - WW1 16282 - Army",5455930,R21898747
3,https://s3.amazonaws.com/anzac-project/R21898747/FL11524348.jpeg,R21898747,FL11524348,800,1250,"CRAWFORD, Arthur Grant Ross - WW1 16282 - Army",5455931,R21898747
