order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
1,https://s3.amazonaws.com/anzac-project/R10927559/FL9809231,R10927559,FL9809231,800,1250,"MADDOCK, Alfred John Ford",927514,R10927559
2,https://s3.amazonaws.com/anzac-project/R10927559/FL9809225,R10927559,FL9809225,800,1250,"MADDOCK, Alfred John Ford",927449,R10927559
3,https://s3.amazonaws.com/anzac-project/R10927559/FL9809226,R10927559,FL9809226,800,196,"MADDOCK, Alfred John Ford",927689,R10927559
4,https://s3.amazonaws.com/anzac-project/R10927559/FL9809229,R10927559,FL9809229,800,1265,"MADDOCK, Alfred John Ford",927425,R10927559
5,https://s3.amazonaws.com/anzac-project/R10927559/FL9809228,R10927559,FL9809228,800,1268,"MADDOCK, Alfred John Ford",927828,R10927559
6,https://s3.amazonaws.com/anzac-project/R10927559/FL9809227,R10927559,FL9809227,800,1263,"MADDOCK, Alfred John Ford",927942,R10927559
7,https://s3.amazonaws.com/anzac-project/R10927559/FL9809222,R10927559,FL9809222,800,1264,"MADDOCK, Alfred John Ford",927845,R10927559
8,https://s3.amazonaws.com/anzac-project/R10927559/FL9809232,R10927559,FL9809232,800,948,"MADDOCK, Alfred John Ford",927934,R10927559
9,https://s3.amazonaws.com/anzac-project/R10927559/FL9809223,R10927559,FL9809223,800,702,"MADDOCK, Alfred John Ford",927927,R10927559
10,https://s3.amazonaws.com/anzac-project/R10927559/FL9809118,R10927559,FL9809118,800,1270,"MADDOCK, Alfred John Ford",927433,R10927559
11,https://s3.amazonaws.com/anzac-project/R10927559/FL9809224,R10927559,FL9809224,700,1140,"MADDOCK, Alfred John Ford",927495,R10927559
12,https://s3.amazonaws.com/anzac-project/R10927559/FL9809119,R10927559,FL9809119,700,1125,"MADDOCK, Alfred John Ford",927537,R10927559
13,https://s3.amazonaws.com/anzac-project/R10927559/FL9809234,R10927559,FL9809234,700,1110,"MADDOCK, Alfred John Ford",927752,R10927559
14,https://s3.amazonaws.com/anzac-project/R10927559/FL9809121,R10927559,FL9809121,700,1119,"MADDOCK, Alfred John Ford",927430,R10927559
