order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
13,https://s3.amazonaws.com/anzac-project/R10921979/FL22340740,R10921979,FL22340740,800,1280,"MACKINNON, John - WW1 19017 - Army",3078560,R10921979
3,https://s3.amazonaws.com/anzac-project/R10921783/FL11197063,R10921783,FL11197063,800,1268,"MACKAY, James Gordon - WW1 9/2084 - Army",3076735,R10921783
10,https://s3.amazonaws.com/anzac-project/R10921818/FL22335701,R10921818,FL22335701,800,1268,"LOWDEN, Stanley Richardson - WW1 91228 - Army",3077066,R10921818
17,https://s3.amazonaws.com/anzac-project/R10921820/FL22337240,R10921820,FL22337240,800,651,"MACKAY, Robert James - WW1 11/728 - Army",3077091,R10921820
29,https://s3.amazonaws.com/anzac-project/R10921870/FL22378256,R10921870,FL22378256,800,1268,"MACKENZIE, James - WW1 5/138 - Army",3077547,R10921870
58,https://s3.amazonaws.com/anzac-project/R10921848/FL12359356,R10921848,FL12359356,800,692,"MACKAY, Thomas Etheridge Alexander - WW1 16250 - Army",3077361,R10921848
10,https://s3.amazonaws.com/anzac-project/R10921897/FL22373035,R10921897,FL22373035,800,626,"LOWE, Clifford James - WW1 2/1181 - Army",3077797,R10921897
15,https://s3.amazonaws.com/anzac-project/R10921848/FL12359315,R10921848,FL12359315,800,1256,"MACKAY, Thomas Etheridge Alexander - WW1 16250 - Army",3077340,R10921848
18,https://s3.amazonaws.com/anzac-project/R10921830/FL12131756,R10921830,FL12131756,800,1272,"MACKAY, William Manson - WW1 14122 - Army",3077201,R10921830
19,https://s3.amazonaws.com/anzac-project/R10921915/FL22364614,R10921915,FL22364614,800,673,"LOWE, Henry - WW1 24/1719 - Army",3077936,R10921915
14,https://s3.amazonaws.com/anzac-project/R10921797/FL22371062,R10921797,FL22371062,800,1254,"MACKAY, John Robert - WW1 25/661 - Army",3076892,R10921797
11,https://s3.amazonaws.com/anzac-project/R10921818/FL22335695,R10921818,FL22335695,800,492,"LOWDEN, Stanley Richardson - WW1 91228 - Army",3077062,R10921818
