order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
1,https://s3.amazonaws.com/anzac-project/R10923193/FL22402473,R10923193,FL22402473,700,1118,"McCOTTER, John",927954,R10923193
2,https://s3.amazonaws.com/anzac-project/R10923193/FL22402477,R10923193,FL22402477,700,1121,"McCOTTER, John",927556,R10923193
3,https://s3.amazonaws.com/anzac-project/R10923193/FL22402471,R10923193,FL22402471,700,276,"McCOTTER, John",927841,R10923193
4,https://s3.amazonaws.com/anzac-project/R10923193/FL22402476,R10923193,FL22402476,700,1104,"McCOTTER, John",927863,R10923193
5,https://s3.amazonaws.com/anzac-project/R10923193/FL22402469,R10923193,FL22402469,700,1122,"McCOTTER, John",927969,R10923193
6,https://s3.amazonaws.com/anzac-project/R10923193/FL22402474,R10923193,FL22402474,700,1138,"McCOTTER, John",927958,R10923193
7,https://s3.amazonaws.com/anzac-project/R10923193/FL22402475,R10923193,FL22402475,700,1110,"McCOTTER, John",927923,R10923193
8,https://s3.amazonaws.com/anzac-project/R10923193/FL22402478,R10923193,FL22402478,700,1135,"McCOTTER, John",927940,R10923193
9,https://s3.amazonaws.com/anzac-project/R10923193/FL22402480,R10923193,FL22402480,700,1129,"McCOTTER, John",927970,R10923193
10,https://s3.amazonaws.com/anzac-project/R10923193/FL22402470,R10923193,FL22402470,700,1126,"McCOTTER, John",927869,R10923193
11,https://s3.amazonaws.com/anzac-project/R10923193/FL22402481,R10923193,FL22402481,700,1114,"McCOTTER, John",927840,R10923193
12,https://s3.amazonaws.com/anzac-project/R10923193/FL22402479,R10923193,FL22402479,700,1122,"McCOTTER, John",927953,R10923193
13,https://s3.amazonaws.com/anzac-project/R10923193/FL22402472,R10923193,FL22402472,700,1139,"McCOTTER, John",927913,R10923193
14,https://s3.amazonaws.com/anzac-project/R10923193/FL22402387,R10923193,FL22402387,700,1115,"McCOTTER, John",927865,R10923193
15,https://s3.amazonaws.com/anzac-project/R10923193/FL22402468,R10923193,FL22402468,700,1118,"McCOTTER, John",927959,R10923193
1,https://s3.amazonaws.com/anzac-project/R10923192/FL22402919,R10923192,FL22402919,700,1111,"McCOSKRIE, Harold",927860,R10923192
2,https://s3.amazonaws.com/anzac-project/R10923192/FL22402918,R10923192,FL22402918,700,1111,"McCOSKRIE, Harold",927872,R10923192
3,https://s3.amazonaws.com/anzac-project/R10923192/FL22402891,R10923192,FL22402891,700,1108,"McCOSKRIE, Harold",927962,R10923192
4,https://s3.amazonaws.com/anzac-project/R10923192/FL22402865,R10923192,FL22402865,700,1109,"McCOSKRIE, Harold",927905,R10923192
5,https://s3.amazonaws.com/anzac-project/R10923192/FL22402897,R10923192,FL22402897,700,1105,"McCOSKRIE, Harold",927980,R10923192
6,https://s3.amazonaws.com/anzac-project/R10923192/FL22402915,R10923192,FL22402915,700,1106,"McCOSKRIE, Harold",927910,R10923192
7,https://s3.amazonaws.com/anzac-project/R10923192/FL22402911,R10923192,FL22402911,700,566,"McCOSKRIE, Harold",927883,R10923192
8,https://s3.amazonaws.com/anzac-project/R10923192/FL22402888,R10923192,FL22402888,700,565,"McCOSKRIE, Harold",927617,R10923192
9,https://s3.amazonaws.com/anzac-project/R10923192/FL22402895,R10923192,FL22402895,700,990,"McCOSKRIE, Harold",927702,R10923192
10,https://s3.amazonaws.com/anzac-project/R10923192/FL22402909,R10923192,FL22402909,700,991,"McCOSKRIE, Harold",927888,R10923192
11,https://s3.amazonaws.com/anzac-project/R10923192/FL22402916,R10923192,FL22402916,700,989,"McCOSKRIE, Harold",927963,R10923192
12,https://s3.amazonaws.com/anzac-project/R10923192/FL22402901,R10923192,FL22402901,700,989,"McCOSKRIE, Harold",927887,R10923192
13,https://s3.amazonaws.com/anzac-project/R10923192/FL22402867,R10923192,FL22402867,700,991,"McCOSKRIE, Harold",927987,R10923192
14,https://s3.amazonaws.com/anzac-project/R10923192/FL22402899,R10923192,FL22402899,700,256,"McCOSKRIE, Harold",927882,R10923192
15,https://s3.amazonaws.com/anzac-project/R10923192/FL22402913,R10923192,FL22402913,700,1100,"McCOSKRIE, Harold",927974,R10923192
