order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
7,https://s3.amazonaws.com/anzac-project/R7821568/FL11243104,R7821568,FL11243104,800,638,"STEWART, George Macfarlane - WW1 12/256 - Army",3194961,R7821568
25,https://s3.amazonaws.com/anzac-project/R7821568/FL11243111,R7821568,FL11243111,800,1306,"STEWART, George Macfarlane - WW1 12/256 - Army",3194962,R7821568
5,https://s3.amazonaws.com/anzac-project/R7821568/FL11243119,R7821568,FL11243119,800,1250,"STEWART, George Macfarlane - WW1 12/256 - Army",3194963,R7821568
26,https://s3.amazonaws.com/anzac-project/R7821568/FL11243125,R7821568,FL11243125,800,1313,"STEWART, George Macfarlane - WW1 12/256 - Army",3194964,R7821568
3,https://s3.amazonaws.com/anzac-project/R7821568/FL11243129,R7821568,FL11243129,800,1250,"STEWART, George Macfarlane - WW1 12/256 - Army",3194965,R7821568
10,https://s3.amazonaws.com/anzac-project/R7821568/FL11243134,R7821568,FL11243134,800,1357,"STEWART, George Macfarlane - WW1 12/256 - Army",3194966,R7821568
22,https://s3.amazonaws.com/anzac-project/R7821568/FL11243108,R7821568,FL11243108,800,1286,"STEWART, George Macfarlane - WW1 12/256 - Army",3194967,R7821568
20,https://s3.amazonaws.com/anzac-project/R7821568/FL11243110,R7821568,FL11243110,800,1304,"STEWART, George Macfarlane - WW1 12/256 - Army",3194968,R7821568
16,https://s3.amazonaws.com/anzac-project/R7821568/FL11243113,R7821568,FL11243113,800,1076,"STEWART, George Macfarlane - WW1 12/256 - Army",3194969,R7821568
15,https://s3.amazonaws.com/anzac-project/R7821568/FL11243115,R7821568,FL11243115,800,1356,"STEWART, George Macfarlane - WW1 12/256 - Army",3194970,R7821568
24,https://s3.amazonaws.com/anzac-project/R7821568/FL11243117,R7821568,FL11243117,800,496,"STEWART, George Macfarlane - WW1 12/256 - Army",3194971,R7821568
23,https://s3.amazonaws.com/anzac-project/R7821568/FL11243121,R7821568,FL11243121,800,1299,"STEWART, George Macfarlane - WW1 12/256 - Army",3194972,R7821568
18,https://s3.amazonaws.com/anzac-project/R7821568/FL11243122,R7821568,FL11243122,800,1273,"STEWART, George Macfarlane - WW1 12/256 - Army",3194973,R7821568
