order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
1,https://s3.amazonaws.com/anzac-project/R21004162/FL15014879,R21004162,FL15014879,800,1250,"FORREST, Marshall - WW1 29241 - Army",3184540,R21004162
12,https://s3.amazonaws.com/anzac-project/R21381629/FL23065956,R21381629,FL23065956,800,1283,"O'CONNOR, Francis Joseph - WW1 80375 - Army",3185801,R21381629
8,https://s3.amazonaws.com/anzac-project/R21004165/FL15007811,R21004165,FL15007811,800,648,"FORREST, Robert Henry - WW1 55470 - Army",3184538,R21004165
15,https://s3.amazonaws.com/anzac-project/R16791290/FL16630085,R16791290,FL16630085,800,1262,"HANSEN, Henry Stanley - WW1 78573 - Army",3184250,R16791290
28,https://s3.amazonaws.com/anzac-project/R16791215/FL23425181,R16791215,FL23425181,800,638,"HANRAHAN, Joseph - WW1 27131 - Army",3185219,R16791215
8,https://s3.amazonaws.com/anzac-project/R20551276/FL11209481,R20551276,FL11209481,800,468,"WALSH, Richard Michael - WW1 62183 - DPF [Duplicate Personnel File]",3185882,R20551276
23,https://s3.amazonaws.com/anzac-project/R16791220/FL15388258,R16791220,FL15388258,800,1271,"HANRAHAN, Timothy - WW1 43764 - Army",3185082,R16791220
12,https://s3.amazonaws.com/anzac-project/R16791254/FL10528801,R16791254,FL10528801,800,1260,"HANSEN, Charles Bjerne - WW1 5/379a - Army",3184646,R16791254
20,https://s3.amazonaws.com/anzac-project/R16791293/FL23415033,R16791293,FL23415033,800,660,"HANSEN, Herbert Reginald - WW1 24/2530 - Army",3184236,R16791293
12,https://s3.amazonaws.com/anzac-project/R18055909/FL21735030,R18055909,FL21735030,800,572,"KELLEC, Charles - WW1 6/1329 - Army",3184281,R18055909
5,https://s3.amazonaws.com/anzac-project/R21381666/FL23048677,R21381666,FL23048677,800,612,"O'CONNOR, John Christopher - WW1 7/2114 - Army",3185305,R21381666
11,https://s3.amazonaws.com/anzac-project/R20999909/FL13282954,R20999909,FL13282954,800,1113,"EAVES, Harold - WW1 76007 - Army",3184061,R20999909
2,https://s3.amazonaws.com/anzac-project/R21004107/FL14996216,R21004107,FL14996216,800,1250,"FORREST, George Alfred - WW1 78327 - Army",3185276,R21004107
10,https://s3.amazonaws.com/anzac-project/R21381653/FL23048452,R21381653,FL23048452,800,1295,"O'CONNOR, James Shine - WW1 69272 - Army",3185433,R21381653
33,https://s3.amazonaws.com/anzac-project/R20551286/FL14697626,R20551286,FL14697626,800,1292,"WARD, Joseph - WW1 6/2005 - DPF [Duplicate Personnel File]",3185711,R20551286
22,https://s3.amazonaws.com/anzac-project/R16791291/FL23416106,R16791291,FL23416106,800,1312,"HANSEN, Henry William - WW1 43571 - Army",3184247,R16791291
4,https://s3.amazonaws.com/anzac-project/R21891985/FL10245864.jpeg,R21891985,FL10245864,800,1214,"CAMPION, Charles Arnold - WW1 3/2681 - Army",3184263,R21891985
3,https://s3.amazonaws.com/anzac-project/R18055906/FL21734636,R18055906,FL21734636,800,1276,"KELLAND, William Harold - WW1 78040 - Army",3184302,R18055906
16,https://s3.amazonaws.com/anzac-project/R16791221/FL17490217,R16791221,FL17490217,800,635,"HANRATTY, James Joseph - WW1 4/1270 - Army",3185067,R16791221
5,https://s3.amazonaws.com/anzac-project/R21004144/FL14995987,R21004144,FL14995987,800,1240,"FOREMAN, David Henry - WW1 N/N - Army",3184727,R21004144
12,https://s3.amazonaws.com/anzac-project/R16791244/FL23408446,R16791244,FL23408446,800,1224,"HANSEN, Arthur Christian - WW1 25/141 - Army",3184788,R16791244
25,https://s3.amazonaws.com/anzac-project/R16791221/FL17490229,R16791221,FL17490229,800,1273,"HANRATTY, James Joseph - WW1 4/1270 - Army",3185089,R16791221
9,https://s3.amazonaws.com/anzac-project/R21379385/FL23020601,R21379385,FL23020601,800,1325,"NASH, Bernard Thomas - WW1 80822 - Army",3184829,R21379385
39,https://s3.amazonaws.com/anzac-project/R16791266/FL23412328,R16791266,FL23412328,800,1265,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3184567,R16791266
2,https://s3.amazonaws.com/anzac-project/R21381674/FL23051359,R21381674,FL23051359,800,1267,"O'CONNOR, John Robert - WW1 15761 - Army",3185152,R21381674
16,https://s3.amazonaws.com/anzac-project/R20551288/FL14636404,R20551288,FL14636404,800,1251,"WARD, Richard - WW1 13/473 - DPF [Duplicate Personnel File]",3185696,R20551288
5,https://s3.amazonaws.com/anzac-project/R21379381/FL23020464,R21379381,FL23020464,800,1296,"NASH, Albert Stewart - WW1 77632 - Army",3184840,R21379381
48,https://s3.amazonaws.com/anzac-project/R21381674/FL23051349,R21381674,FL23051349,800,1275,"O'CONNOR, John Robert - WW1 15761 - Army",3185166,R21381674
13,https://s3.amazonaws.com/anzac-project/R20551298/FL14684997,R20551298,FL14684997,800,1266,"WARK, Joseph - WW1 57729 - DPF [Duplicate Personnel File]",3185564,R20551298
16,https://s3.amazonaws.com/anzac-project/R21381624/FL23047490,R21381624,FL23047490,800,1012,"O'CONNOR, Edmond William - WW1 43575 - Army",3185829,R21381624
2,https://s3.amazonaws.com/anzac-project/R21381679/FL23049749,R21381679,FL23049749,800,1267,"O'CONNOR, Martin Joseph - WW1 56178 - Army",3185133,R21381679
9,https://s3.amazonaws.com/anzac-project/R21379367/FL23019609,R21379367,FL23019609,800,628,"NAPIER, William Donald - WW1 56175 - Army",3185100,R21379367
46,https://s3.amazonaws.com/anzac-project/R21379339/FL23534982,R21379339,FL23534982,800,1312,"NANKIVELL, Lawrence Andrew - WW1 27033 - Army",3185456,R21379339
35,https://s3.amazonaws.com/anzac-project/R21381626/FL23048130,R21381626,FL23048130,800,501,"O'CONNOR, Edward - WW1 6/1674 - Army",3185824,R21381626
6,https://s3.amazonaws.com/anzac-project/R20999904/FL13778335,R20999904,FL13778335,800,1250,"EATON, William Seymour - WW1 59824 - Army",3184146,R20999904
8,https://s3.amazonaws.com/anzac-project/R21004149/FL15007140,R21004149,FL15007140,800,1250,"FORDE, Martin Patrick - WW1 75377 - Army",3184714,R21004149
13,https://s3.amazonaws.com/anzac-project/R16791276/FL16630310,R16791276,FL16630310,800,537,"HANSEN, Gordon - WW1 10825 - Army",3184498,R16791276
6,https://s3.amazonaws.com/anzac-project/R21379335/FL20591910,R21379335,FL20591910,800,625,"NANKERVIS, William Raymond - WW1 56106 - Army",3185470,R21379335
29,https://s3.amazonaws.com/anzac-project/R20999914/FL13790752,R20999914,FL13790752,800,661,"EBBETT, Albert James - WW1 69841 - Army",3183991,R20999914
34,https://s3.amazonaws.com/anzac-project/R16791220/FL15388252,R16791220,FL15388252,800,1274,"HANRAHAN, Timothy - WW1 43764 - Army",3185093,R16791220
15,https://s3.amazonaws.com/anzac-project/R20999907/FL15246574,R20999907,FL15246574,800,1264,"EATWELL, Ernest George - WW1 89292 - Army",3184119,R20999907
16,https://s3.amazonaws.com/anzac-project/R16791299/FL9800606,R16791299,FL9800606,800,659,"HANSEN, James Meldrum - WW1 49391 - Army",3184157,R16791299
3,https://s3.amazonaws.com/anzac-project/R10920954/FL21181664,R10920954,FL21181664,800,1268,"LUDLOW, Frank Edward - WW1 8/1278 - Army",3184111,R10920954
8,https://s3.amazonaws.com/anzac-project/R20551279/FL14669798,R20551279,FL14669798,800,1266,"WALTON, Charles Nicholas - WW1 13615 - DPF [Duplicate Personnel File]",3185856,R20551279
9,https://s3.amazonaws.com/anzac-project/R18055913/FL21733637,R18055913,FL21733637,800,1285,"KELLEHER, Daniel - WW1 84956 - Army",3184124,R18055913
1,https://s3.amazonaws.com/anzac-project/R21381648/FL9937761,R21381648,FL9937761,800,1250,"O'CONNOR, James Joseph - WW1 8/980a - Army",3185490,R21381648
12,https://s3.amazonaws.com/anzac-project/R20551285/FL14691763,R20551285,FL14691763,800,1272,"WARD, Henry Thomas - WW1 56386 - DPF [Duplicate Personnel File]",3185726,R20551285
9,https://s3.amazonaws.com/anzac-project/R21381662/FL23049511,R21381662,FL23049511,800,1293,"O'CONNOR, John - WW1 3/3056 - Army",3185346,R21381662
15,https://s3.amazonaws.com/anzac-project/R21004147/FL15017923,R21004147,FL15017923,800,1269,"FORRESTER, Robert - WW1 N/N - Army",3184717,R21004147
2,https://s3.amazonaws.com/anzac-project/R21381649/FL10118953,R21381649,FL10118953,800,1251,"O'CONNOR, James Joseph - WW1 6/1676 - Army",3185483,R21381649
5,https://s3.amazonaws.com/anzac-project/R16791223/FL23406127,R16791223,FL23406127,800,649,"HANRATTY, John Edward - WW1 58029 - Army",3185074,R16791223
15,https://s3.amazonaws.com/anzac-project/R21379344/FL23517258,R21379344,FL23517258,800,1329,"NANKIVELL, Stanley - WW1 3/2429 - Army",3185402,R21379344
28,https://s3.amazonaws.com/anzac-project/R16791208/FL23424024,R16791208,FL23424024,800,1273,"HANNON, Joseph Richard - WW1 21505 - Army",3185349,R16791208
4,https://s3.amazonaws.com/anzac-project/R16791283/FL23414225,R16791283,FL23414225,800,1246,"HANSEN, Hans Fredrick - WW1 11/2436 - Army",3184446,R16791283
6,https://s3.amazonaws.com/anzac-project/R16791224/FL9983627,R16791224,FL9983627,800,1251,"HANRON, Francis Joseph - WW1 7/1802 - Army",3185055,R16791224
15,https://s3.amazonaws.com/anzac-project/R16791261/FL11235144,R16791261,FL11235144,800,1255,"HANSEN, Edward Carl - WW1 20146 - Army",3184599,R16791261
31,https://s3.amazonaws.com/anzac-project/R16791252/FL23409798,R16791252,FL23409798,800,614,"HANSEN, Carl William - WW1 11879 - Army",3184673,R16791252
36,https://s3.amazonaws.com/anzac-project/R16791247/FL23422644,R16791247,FL23422644,800,1212,"HANSEN, Bertie Hydes - WW1 2/3008 - Army",3184774,R16791247
4,https://s3.amazonaws.com/anzac-project/R21004126/FL15007278,R21004126,FL15007278,800,1278,"FORGESON, George Brock Aaron - WW1 77064 - Army",3184977,R21004126
16,https://s3.amazonaws.com/anzac-project/R21004173/FL15019328,R21004173,FL15019328,800,624,"FORSYTH, David - WW1 69171 - Army",3184466,R21004173
3,https://s3.amazonaws.com/anzac-project/R16791260/FL23410912,R16791260,FL23410912,800,1250,"HANSEN, Edward - WW1 65107 - Army",3184596,R16791260
