order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
4,https://s3.amazonaws.com/anzac-project/R10926857/FL9842886,R10926857,FL9842886,800,1250,"McNEECE, James - WW1 27561 - Army",3163052,R10926857
23,https://s3.amazonaws.com/anzac-project/R10926839/FL18460472,R10926839,FL18460472,800,484,"McNAUGHTON, John Thomas - WW1 7/1110 - Army",3163491,R10926839
23,https://s3.amazonaws.com/anzac-project/R10926824/FL18463857,R10926824,FL18463857,800,1276,"McNAUGHT, Norman Henry - WW1 13/417 - Army",3163733,R10926824
14,https://s3.amazonaws.com/anzac-project/R10926812/FL18463641,R10926812,FL18463641,800,1042,"McNARRY, William - WW1 9/471 - Army",3163902,R10926812
34,https://s3.amazonaws.com/anzac-project/R10926852/FL18465670,R10926852,FL18465670,800,1317,"McNAUL, Joseph Henry - WW1 11/1045 - Army",3163104,R10926852
29,https://s3.amazonaws.com/anzac-project/R10926835/FL18462029,R10926835,FL18462029,800,1283,"McNAUGHTON, George Scot - WW1 3/91 - Army",3163529,R10926835
14,https://s3.amazonaws.com/anzac-project/R10926845/FL18465500,R10926845,FL18465500,800,751,"McNAUGHTON, Robert James - WW1 76833 - Army",3163312,R10926845
9,https://s3.amazonaws.com/anzac-project/R10922467/FL22372901,R10922467,FL22372901,800,644,"McBRIDE, Andrew - WW1 55603 - Army",3163756,R10922467
12,https://s3.amazonaws.com/anzac-project/R10922492/FL22371028,R10922492,FL22371028,800,1302,"McBRIDE, John Thomas - WW1 32368 - Army",3163212,R10922492
2,https://s3.amazonaws.com/anzac-project/R10922481/FL22374194,R10922481,FL22374194,800,1275,"McBRIDE, James - WW1 31326 - Army",3163458,R10922481
21,https://s3.amazonaws.com/anzac-project/R10927281/FL23608973,R10927281,FL23608973,800,640,"McSPORRAN, Duncan - WW1 23863 - Army",3164971,R10927281
57,https://s3.amazonaws.com/anzac-project/R10921997/FL22381173,R10921997,FL22381173,800,1385,"MACKINTOSH, Norman Robert - WW1 40454 - Army",3164645,R10921997
17,https://s3.amazonaws.com/anzac-project/R10926837/FL24065319,R10926837,FL24065319,800,1304,"McNAUGHTON, John - WW1 29652 - Army",3163508,R10926837
12,https://s3.amazonaws.com/anzac-project/R10927298/FL23615224,R10927298,FL23615224,800,658,"McSWEENEY, Louis Hector - WW1 10/661 - Army",3164690,R10927298
2,https://s3.amazonaws.com/anzac-project/R10921987/FL22365196,R10921987,FL22365196,800,1269,"MACKINTOSH, Charles Edward - WW1 8/2993 - Army",3164836,R10921987
7,https://s3.amazonaws.com/anzac-project/R10926805/FL18464159,R10926805,FL18464159,800,1300,"McNAMARA, William - WW1 82925 - Army",3164042,R10926805
16,https://s3.amazonaws.com/anzac-project/R10919686/FL22621588,R10919686,FL22621588,800,644,"LINDSEY, Norman Gordon - WW1 59211 - Army",3164746,R10919686
24,https://s3.amazonaws.com/anzac-project/R10921986/FL22341642,R10921986,FL22341642,800,1268,"MACKINTOSH, Alexander Murray - WW1 48979 - Army",3164851,R10921986
18,https://s3.amazonaws.com/anzac-project/R10922474/FL22373466,R10922474,FL22373466,800,498,"McBRIDE, David James - WW1 26137 - Army",3163651,R10922474
