order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
22,https://s3.amazonaws.com/anzac-project/R21381617/FL23064930,R21381617,FL23064930,800,513,"O'CONNOR, Daniel Joseph - WW1 7/764 - Army",3148580,R21381617
19,https://s3.amazonaws.com/anzac-project/R21380803/FL23038017,R21380803,FL23038017,800,486,"NIXON, Arthur Edward Turton - WW1 16936 - Army",3147027,R21380803
21,https://s3.amazonaws.com/anzac-project/R21380816/FL23039102,R21380816,FL23039102,800,1277,"NIXON, Herbert Ernest - WW1 43316 - Army",3147211,R21380816
12,https://s3.amazonaws.com/anzac-project/R21380831/FL23040368,R21380831,FL23040368,800,1043,"NOAKES, Ernest Lyle - WW1 12/606 - Army",3147436,R21380831
18,https://s3.amazonaws.com/anzac-project/R21381600/FL23046980,R21381600,FL23046980,800,638,"O'CONNOR, Arthur Vincent - WW1 63405 - Army",3148324,R21381600
13,https://s3.amazonaws.com/anzac-project/R21380816/FL23039122,R21380816,FL23039122,800,491,"NIXON, Herbert Ernest - WW1 43316 - Army",3147210,R21380816
18,https://s3.amazonaws.com/anzac-project/R21380818/FL10817569,R21380818,FL10817569,800,1276,"NIXON, James John - WW1 76385 - Army",3147241,R21380818
8,https://s3.amazonaws.com/anzac-project/R21380823/FL23038835,R21380823,FL23038835,800,1277,"NIXON, Robert James - WW1 83414 - Army",3147309,R21380823
8,https://s3.amazonaws.com/anzac-project/R21380892/FL23031429,R21380892,FL23031429,800,1275,"NOLAN, James - WW1 16659 - Army",3148212,R21380892
16,https://s3.amazonaws.com/anzac-project/R21380823/FL23038828,R21380823,FL23038828,800,1279,"NIXON, Robert James - WW1 83414 - Army",3147305,R21380823
11,https://s3.amazonaws.com/anzac-project/R21381628/FL23065889,R21381628,FL23065889,800,1016,"O'CONNOR, Edward John - WW1 2/2692 - Army",3148754,R21381628
33,https://s3.amazonaws.com/anzac-project/R21380860/FL23045115,R21380860,FL23045115,800,509,"NOBLE, Lloyd Alexander - WW1 4/347 - Army",3147837,R21380860
22,https://s3.amazonaws.com/anzac-project/R21380882/FL24311436,R21380882,FL24311436,800,644,"NOLAN, Alfred Bernard - WW1 44769 - Army",3148101,R21380882
6,https://s3.amazonaws.com/anzac-project/R21380857/FL23787928,R21380857,FL23787928,800,283,"NOBLE, James Winton - WW1 61363 - Army",3147758,R21380857
37,https://s3.amazonaws.com/anzac-project/R10919655/FL22623939,R10919655,FL22623939,800,1294,"LINDSAY, John Hill - WW1 14281, SI 232 - Army",3146865,R10919655
14,https://s3.amazonaws.com/anzac-project/R21380849/FL23042728,R21380849,FL23042728,800,1002,"NOBLE, Esric William - WW1 34411 - Army",3147652,R21380849
16,https://s3.amazonaws.com/anzac-project/R21380851/FL23042285,R21380851,FL23042285,800,1308,"NOBLE, Frederick Archer - WW1 N/N - Army",3147695,R21380851
13,https://s3.amazonaws.com/anzac-project/R10919655/FL22623937,R10919655,FL22623937,800,292,"LINDSAY, John Hill - WW1 14281, SI 232 - Army",3146864,R10919655
22,https://s3.amazonaws.com/anzac-project/R21380820/FL23519897,R21380820,FL23519897,800,1278,"NIXON, John - WW1 54074, 19/201 - Army",3147287,R21380820
46,https://s3.amazonaws.com/anzac-project/R21381614/FL23066063,R21381614,FL23066063,800,625,"O'CONNOR, Daniel - WW1 21879 - Army",3148560,R21381614
11,https://s3.amazonaws.com/anzac-project/R21380812/FL10917958,R21380812,FL10917958,800,1282,"NIXON, George Gilbert - WW1 21072 - Army",3147161,R21380812
28,https://s3.amazonaws.com/anzac-project/R21380892/FL23031415,R21380892,FL23031415,800,1279,"NOLAN, James - WW1 16659 - Army",3148204,R21380892
18,https://s3.amazonaws.com/anzac-project/R21380893/FL24311571,R21380893,FL24311571,800,1276,"NOLAN, James Joseph - WW1 8/1589 - Army",3148230,R21380893
28,https://s3.amazonaws.com/anzac-project/R21381617/FL23064950,R21381617,FL23064950,800,1294,"O'CONNOR, Daniel Joseph - WW1 7/764 - Army",3148600,R21381617
28,https://s3.amazonaws.com/anzac-project/R21380806/FL23038314,R21380806,FL23038314,800,1309,"NIXON, Charles Butler - WW1 4/966 - Army",3147071,R21380806
6,https://s3.amazonaws.com/anzac-project/R21380744/FL10475942,R21380744,FL10475942,800,637,"NIMMO, James - WW1 68621 - Army",3146976,R21380744
16,https://s3.amazonaws.com/anzac-project/R21380810/FL23038580,R21380810,FL23038580,800,1304,"NIXON, Francis John - WW1 30484 - Army",3147118,R21380810
13,https://s3.amazonaws.com/anzac-project/R21381609/FL23064732,R21381609,FL23064732,800,1289,"O'CONNOR, Clifford Gerald - WW1 68843 - Army",3148430,R21381609
11,https://s3.amazonaws.com/anzac-project/R21380840/FL11101259,R21380840,FL11101259,800,628,"NOBLE, Archibald - WW1 38435 - Army",3147524,R21380840
16,https://s3.amazonaws.com/anzac-project/R21380847/FL23041920,R21380847,FL23041920,800,1267,"NOBLE, Charles John - WW1 75966 - Army",3147611,R21380847
15,https://s3.amazonaws.com/anzac-project/R10919743/FL11338175,R10919743,FL11338175,800,1288,"LINNEY, Norman - WW1 10099 - Army",3148528,R10919743
10,https://s3.amazonaws.com/anzac-project/R21380837/FL10108324,R21380837,FL10108324,800,1022,"NOBBS, Sarah Gracilla - WW1 2523 - Army",3147491,R21380837
28,https://s3.amazonaws.com/anzac-project/R21380859/FL23047358,R21380859,FL23047358,800,1274,"NOBLE, John Ralph - WW1 6/3414 - Army",3147788,R21380859
3,https://s3.amazonaws.com/anzac-project/R21380859/FL23047364,R21380859,FL23047364,800,1263,"NOBLE, John Ralph - WW1 6/3414 - Army",3147790,R21380859
22,https://s3.amazonaws.com/anzac-project/R21380839/FL23040830,R21380839,FL23040830,800,1263,"NOBLE, Albert - WW1 10/1935 - Army",3147512,R21380839
19,https://s3.amazonaws.com/anzac-project/R21381620/FL17201031,R21381620,FL17201031,800,641,"O'CONNOR, David - WW1 47176 - Army",3148658,R21381620
16,https://s3.amazonaws.com/anzac-project/R21380820/FL23519874,R21380820,FL23519874,800,1283,"NIXON, John - WW1 54074, 19/201 - Army",3147263,R21380820
11,https://s3.amazonaws.com/anzac-project/R21380841/FL24310948,R21380841,FL24310948,800,627,"NOBLE, Archibald Conbrough - WW1 13/572 - Army",3147533,R21380841
11,https://s3.amazonaws.com/anzac-project/R21380855/FL23043387,R21380855,FL23043387,800,1022,"NOBLE, George Leo - WW1 10/860 - Army",3147730,R21380855
17,https://s3.amazonaws.com/anzac-project/R21381604/FL23062771,R21381604,FL23062771,800,1258,"O'CONNOR, Charles - WW1 11927 - Army",3148373,R21381604
3,https://s3.amazonaws.com/anzac-project/R21381609/FL23064718,R21381609,FL23064718,800,1263,"O'CONNOR, Clifford Gerald - WW1 68843 - Army",3148426,R21381609
14,https://s3.amazonaws.com/anzac-project/R21380856/FL23044162,R21380856,FL23044162,800,636,"NOBLE, James - WW1 60822 - Army",3147749,R21380856
22,https://s3.amazonaws.com/anzac-project/R21380816/FL23039109,R21380816,FL23039109,800,1277,"NIXON, Herbert Ernest - WW1 43316 - Army",3147213,R21380816
17,https://s3.amazonaws.com/anzac-project/R21380827/FL23040206,R21380827,FL23040206,800,1284,"NIXON, William James - WW1 40125 - Army",3147385,R21380827
29,https://s3.amazonaws.com/anzac-project/R21380812/FL10917936,R21380812,FL10917936,800,1284,"NIXON, George Gilbert - WW1 21072 - Army",3147150,R21380812
7,https://s3.amazonaws.com/anzac-project/R21380890/FL10851816,R21380890,FL10851816,800,1004,"NOLAN, Francis Joseph - WW1 36477 - Army",3148178,R21380890
11,https://s3.amazonaws.com/anzac-project/R10919691/FL22625758,R10919691,FL22625758,800,1296,"LINE, George Douglas - WW1 38720 - Army",3146941,R10919691
5,https://s3.amazonaws.com/anzac-project/R21380810/FL23038576,R21380810,FL23038576,800,1268,"NIXON, Francis John - WW1 30484 - Army",3147115,R21380810
4,https://s3.amazonaws.com/anzac-project/R21380819/FL23038374,R21380819,FL23038374,800,1268,"NIXON, James Morrison - WW1 9/1594 - Army",3147260,R21380819
16,https://s3.amazonaws.com/anzac-project/R21380753/FL23038297,R21380753,FL23038297,800,1281,"NIMMO, Thomas - WW1 6/697 - Army",3146981,R21380753
21,https://s3.amazonaws.com/anzac-project/R21380861/FL18056326,R21380861,FL18056326,800,1260,"NOBLE, Percy Howard - WW1 2/2894 - Army",3147851,R21380861
20,https://s3.amazonaws.com/anzac-project/R10919676/FL15160251,R10919676,FL15160251,800,1288,"LINDSAY, William James - WW1 4/1276a - Army",3146912,R10919676
21,https://s3.amazonaws.com/anzac-project/R21380817/FL23040041,R21380817,FL23040041,800,1276,"NIXON, James Andrew - WW1 87152 - Army",3147219,R21380817
14,https://s3.amazonaws.com/anzac-project/R21380828/FL24310779,R21380828,FL24310779,800,1298,"NIXON, William James - WW1 76068 - Army",3147391,R21380828
