order,file_path,date,set_key
1,https://s3.amazonaws.com/anzac-project/R10927559/FL9809231,1918,1
2,https://s3.amazonaws.com/anzac-project/R10927559/FL9809225,1918,1
3,https://s3.amazonaws.com/anzac-project/R10927559/FL9809226,1918,1
4,https://s3.amazonaws.com/anzac-project/R10927559/FL9809229,1918,1
5,https://s3.amazonaws.com/anzac-project/R10927559/FL9809228,1918,1
6,https://s3.amazonaws.com/anzac-project/R10927559/FL9809227,1918,1
7,https://s3.amazonaws.com/anzac-project/R10927559/FL9809222,1918,1
8,https://s3.amazonaws.com/anzac-project/R10927559/FL9809232,1918,1
9,https://s3.amazonaws.com/anzac-project/R10927559/FL9809223,1918,1
10,https://s3.amazonaws.com/anzac-project/R10927559/FL9809118,1918,1
11,https://s3.amazonaws.com/anzac-project/R10927559/FL9809224,1918,1
12,https://s3.amazonaws.com/anzac-project/R10927559/FL9809119,1918,1
13,https://s3.amazonaws.com/anzac-project/R10927559/FL9809234,1918,1
14,https://s3.amazonaws.com/anzac-project/R10927559/FL9809121,1918,1
15,https://s3.amazonaws.com/anzac-project/R10927559/FL9809230,1918,1
16,https://s3.amazonaws.com/anzac-project/R10927559/FL9809233,1918,1
17,https://s3.amazonaws.com/anzac-project/R10927559/FL9809120,1918,1
18,https://s3.amazonaws.com/anzac-project/R10927559/FL9809235,1918,1
