order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
1,https://s3.amazonaws.com/anzac-project/R10922548/FL22374423,R10922548,FL22374423,800,1277,"McCAFFREY, Owen",1023049,R10922548
2,https://s3.amazonaws.com/anzac-project/R10922548/FL22374422,R10922548,FL22374422,800,1275,"McCAFFREY, Owen",1023050,R10922548
3,https://s3.amazonaws.com/anzac-project/R10922548/FL22374420,R10922548,FL22374420,800,191,"McCAFFREY, Owen",1023051,R10922548
4,https://s3.amazonaws.com/anzac-project/R10922548/FL22374426,R10922548,FL22374426,800,1300,"McCAFFREY, Owen",1023052,R10922548
5,https://s3.amazonaws.com/anzac-project/R10922548/FL22374424,R10922548,FL22374424,800,1300,"McCAFFREY, Owen",1023053,R10922548
6,https://s3.amazonaws.com/anzac-project/R10922548/FL22374421,R10922548,FL22374421,800,1282,"McCAFFREY, Owen",1023054,R10922548
7,https://s3.amazonaws.com/anzac-project/R10922548/FL22374427,R10922548,FL22374427,800,1286,"McCAFFREY, Owen",1023055,R10922548
8,https://s3.amazonaws.com/anzac-project/R10922548/FL22374448,R10922548,FL22374448,800,1303,"McCAFFREY, Owen",1023056,R10922548
9,https://s3.amazonaws.com/anzac-project/R10922548/FL22374418,R10922548,FL22374418,800,1284,"McCAFFREY, Owen",1023057,R10922548
10,https://s3.amazonaws.com/anzac-project/R10922548/FL22374416,R10922548,FL22374416,800,1282,"McCAFFREY, Owen",1023058,R10922548
11,https://s3.amazonaws.com/anzac-project/R10922548/FL22374417,R10922548,FL22374417,800,1288,"McCAFFREY, Owen",1023059,R10922548
12,https://s3.amazonaws.com/anzac-project/R10922548/FL22374450,R10922548,FL22374450,800,1290,"McCAFFREY, Owen",1023060,R10922548
13,https://s3.amazonaws.com/anzac-project/R10922548/FL22374449,R10922548,FL22374449,800,1290,"McCAFFREY, Owen",1023061,R10922548
14,https://s3.amazonaws.com/anzac-project/R10922548/FL22374425,R10922548,FL22374425,800,1292,"McCAFFREY, Owen",1023062,R10922548
15,https://s3.amazonaws.com/anzac-project/R10922548/FL22374419,R10922548,FL22374419,800,1281,"McCAFFREY, Owen",1023063,R10922548
1,https://s3.amazonaws.com/anzac-project/R10922547/FL10934683,R10922547,FL10934683,800,1252,"McCAFFREY, John",1023064,R10922547
2,https://s3.amazonaws.com/anzac-project/R10922547/FL10934679,R10922547,FL10934679,800,1252,"McCAFFREY, John",1023065,R10922547
3,https://s3.amazonaws.com/anzac-project/R10922547/FL10934690,R10922547,FL10934690,800,198,"McCAFFREY, John",1023066,R10922547
4,https://s3.amazonaws.com/anzac-project/R10922547/FL10934688,R10922547,FL10934688,800,1294,"McCAFFREY, John",1023067,R10922547
5,https://s3.amazonaws.com/anzac-project/R10922547/FL10934686,R10922547,FL10934686,800,625,"McCAFFREY, John",1023068,R10922547
6,https://s3.amazonaws.com/anzac-project/R10922547/FL10934685,R10922547,FL10934685,800,1271,"McCAFFREY, John",1023069,R10922547
7,https://s3.amazonaws.com/anzac-project/R10922547/FL10934687,R10922547,FL10934687,800,1019,"McCAFFREY, John",1023070,R10922547
8,https://s3.amazonaws.com/anzac-project/R10922547/FL10934675,R10922547,FL10934675,800,644,"McCAFFREY, John",1023071,R10922547
9,https://s3.amazonaws.com/anzac-project/R10922547/FL10934677,R10922547,FL10934677,800,1280,"McCAFFREY, John",1023072,R10922547
10,https://s3.amazonaws.com/anzac-project/R10922547/FL10934676,R10922547,FL10934676,800,1307,"McCAFFREY, John",1023073,R10922547
11,https://s3.amazonaws.com/anzac-project/R10922547/FL10934684,R10922547,FL10934684,800,1287,"McCAFFREY, John",1023074,R10922547
12,https://s3.amazonaws.com/anzac-project/R10922547/FL10934689,R10922547,FL10934689,800,1287,"McCAFFREY, John",1023075,R10922547
13,https://s3.amazonaws.com/anzac-project/R10922547/FL10934680,R10922547,FL10934680,800,1285,"McCAFFREY, John",1023076,R10922547
14,https://s3.amazonaws.com/anzac-project/R10922547/FL10934691,R10922547,FL10934691,800,1237,"McCAFFREY, John",1023077,R10922547
15,https://s3.amazonaws.com/anzac-project/R10922547/FL10934682,R10922547,FL10934682,800,1233,"McCAFFREY, John",1023078,R10922547
16,https://s3.amazonaws.com/anzac-project/R10922547/FL10934681,R10922547,FL10934681,800,1300,"McCAFFREY, John",1023079,R10922547
17,https://s3.amazonaws.com/anzac-project/R10922547/FL10934678,R10922547,FL10934678,800,1298,"McCAFFREY, John",1023080,R10922547
1,https://s3.amazonaws.com/anzac-project/R10922546/FL11086052,R10922546,FL11086052,800,1250,"McCAFFREY, Hugh",1023081,R10922546
2,https://s3.amazonaws.com/anzac-project/R10922546/FL11086053,R10922546,FL11086053,800,223,"McCAFFREY, Hugh",1023082,R10922546
3,https://s3.amazonaws.com/anzac-project/R10922546/FL11086102,R10922546,FL11086102,800,1284,"McCAFFREY, Hugh",1023083,R10922546
4,https://s3.amazonaws.com/anzac-project/R10922546/FL11086051,R10922546,FL11086051,800,1272,"McCAFFREY, Hugh",1023084,R10922546
5,https://s3.amazonaws.com/anzac-project/R10922546/FL11086056,R10922546,FL11086056,800,1277,"McCAFFREY, Hugh",1023085,R10922546
6,https://s3.amazonaws.com/anzac-project/R10922546/FL11086057,R10922546,FL11086057,800,1277,"McCAFFREY, Hugh",1023086,R10922546
7,https://s3.amazonaws.com/anzac-project/R10922546/FL11086058,R10922546,FL11086058,800,1277,"McCAFFREY, Hugh",1023087,R10922546
8,https://s3.amazonaws.com/anzac-project/R10922546/FL11086050,R10922546,FL11086050,800,1302,"McCAFFREY, Hugh",1023088,R10922546
9,https://s3.amazonaws.com/anzac-project/R10922546/FL11086054,R10922546,FL11086054,800,1285,"McCAFFREY, Hugh",1023089,R10922546
10,https://s3.amazonaws.com/anzac-project/R10922546/FL11086103,R10922546,FL11086103,800,1285,"McCAFFREY, Hugh",1023090,R10922546
11,https://s3.amazonaws.com/anzac-project/R10922546/FL11086055,R10922546,FL11086055,800,1285,"McCAFFREY, Hugh",1023091,R10922546
1,https://s3.amazonaws.com/anzac-project/R10922545/FL15237411,R10922545,FL15237411,800,1250,"McCAFFREY, Edward",1023092,R10922545
2,https://s3.amazonaws.com/anzac-project/R10922545/FL15237340,R10922545,FL15237340,800,1250,"McCAFFREY, Edward",1023093,R10922545
3,https://s3.amazonaws.com/anzac-project/R10922545/FL15237414,R10922545,FL15237414,800,1250,"McCAFFREY, Edward",1023094,R10922545
4,https://s3.amazonaws.com/anzac-project/R10922545/FL15237402,R10922545,FL15237402,800,1250,"McCAFFREY, Edward",1023095,R10922545
5,https://s3.amazonaws.com/anzac-project/R10922545/FL15237413,R10922545,FL15237413,800,1250,"McCAFFREY, Edward",1023096,R10922545
6,https://s3.amazonaws.com/anzac-project/R10922545/FL15237341,R10922545,FL15237341,800,199,"McCAFFREY, Edward",1023097,R10922545
7,https://s3.amazonaws.com/anzac-project/R10922545/FL15237405,R10922545,FL15237405,800,1286,"McCAFFREY, Edward",1023098,R10922545
8,https://s3.amazonaws.com/anzac-project/R10922545/FL15237406,R10922545,FL15237406,800,643,"McCAFFREY, Edward",1023099,R10922545
9,https://s3.amazonaws.com/anzac-project/R10922545/FL15237410,R10922545,FL15237410,800,1019,"McCAFFREY, Edward",1023100,R10922545
10,https://s3.amazonaws.com/anzac-project/R10922545/FL15237403,R10922545,FL15237403,800,644,"McCAFFREY, Edward",1023101,R10922545
11,https://s3.amazonaws.com/anzac-project/R10922545/FL15237407,R10922545,FL15237407,800,1284,"McCAFFREY, Edward",1023102,R10922545
12,https://s3.amazonaws.com/anzac-project/R10922545/FL15237404,R10922545,FL15237404,800,1284,"McCAFFREY, Edward",1023103,R10922545
13,https://s3.amazonaws.com/anzac-project/R10922545/FL15237408,R10922545,FL15237408,800,1284,"McCAFFREY, Edward",1023104,R10922545
14,https://s3.amazonaws.com/anzac-project/R10922545/FL15237409,R10922545,FL15237409,800,650,"McCAFFREY, Edward",1023105,R10922545
15,https://s3.amazonaws.com/anzac-project/R10922545/FL15237412,R10922545,FL15237412,800,650,"McCAFFREY, Edward",1023106,R10922545
1,https://s3.amazonaws.com/anzac-project/R10922544/FL22361493,R10922544,FL22361493,800,1260,"McCAFFREY, Daniel Joseph",1023107,R10922544
2,https://s3.amazonaws.com/anzac-project/R10922544/FL22361520,R10922544,FL22361520,800,1256,"McCAFFREY, Daniel Joseph",1023108,R10922544
3,https://s3.amazonaws.com/anzac-project/R10922544/FL22361478,R10922544,FL22361478,800,1260,"McCAFFREY, Daniel Joseph",1023109,R10922544
4,https://s3.amazonaws.com/anzac-project/R10922544/FL22361482,R10922544,FL22361482,800,1256,"McCAFFREY, Daniel Joseph",1023110,R10922544
5,https://s3.amazonaws.com/anzac-project/R10922544/FL22361495,R10922544,FL22361495,800,627,"McCAFFREY, Daniel Joseph",1023111,R10922544
6,https://s3.amazonaws.com/anzac-project/R10922544/FL22361512,R10922544,FL22361512,800,626,"McCAFFREY, Daniel Joseph",1023112,R10922544
7,https://s3.amazonaws.com/anzac-project/R10922544/FL22361529,R10922544,FL22361529,800,196,"McCAFFREY, Daniel Joseph",1023113,R10922544
8,https://s3.amazonaws.com/anzac-project/R10922544/FL22361497,R10922544,FL22361497,800,1251,"McCAFFREY, Daniel Joseph",1023114,R10922544
