order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
19,https://s3.amazonaws.com/anzac-project/R18055941/FL21729532,R18055941,FL21729532,800,680,"KELLIE, Edward Joseph - WW1 82065 - Army",3109800,R18055941
8,https://s3.amazonaws.com/anzac-project/R18055941/FL21729536,R18055941,FL21729536,800,274,"KELLIE, Edward Joseph - WW1 82065 - Army",3109801,R18055941
29,https://s3.amazonaws.com/anzac-project/R18055942/FL21733723,R18055942,FL21733723,800,1305,"KELLIHER, Edward - WW1 41953 - Army",3109802,R18055942
7,https://s3.amazonaws.com/anzac-project/R18055942/FL21733724,R18055942,FL21733724,800,627,"KELLIHER, Edward - WW1 41953 - Army",3109803,R18055942
22,https://s3.amazonaws.com/anzac-project/R18055942/FL21733725,R18055942,FL21733725,800,493,"KELLIHER, Edward - WW1 41953 - Army",3109804,R18055942
41,https://s3.amazonaws.com/anzac-project/R18055942/FL21733768,R18055942,FL21733768,800,1321,"KELLIHER, Edward - WW1 41953 - Army",3109805,R18055942
16,https://s3.amazonaws.com/anzac-project/R18055942/FL21733769,R18055942,FL21733769,800,1280,"KELLIHER, Edward - WW1 41953 - Army",3109806,R18055942
12,https://s3.amazonaws.com/anzac-project/R18055942/FL21733770,R18055942,FL21733770,800,1282,"KELLIHER, Edward - WW1 41953 - Army",3109807,R18055942
11,https://s3.amazonaws.com/anzac-project/R18055942/FL21733771,R18055942,FL21733771,800,293,"KELLIHER, Edward - WW1 41953 - Army",3109808,R18055942
25,https://s3.amazonaws.com/anzac-project/R18055942/FL21733772,R18055942,FL21733772,800,1292,"KELLIHER, Edward - WW1 41953 - Army",3109809,R18055942
21,https://s3.amazonaws.com/anzac-project/R18055942/FL21733777,R18055942,FL21733777,800,1278,"KELLIHER, Edward - WW1 41953 - Army",3109810,R18055942
27,https://s3.amazonaws.com/anzac-project/R18055942/FL21733783,R18055942,FL21733783,800,1308,"KELLIHER, Edward - WW1 41953 - Army",3109811,R18055942
