order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
42,https://s3.amazonaws.com/anzac-project/R10927480/FL23603354,R10927480,FL23603354,700,1122,"MACK, Charles",1030116,R10927480
1,https://s3.amazonaws.com/anzac-project/R10922637/FL22365192,R10922637,FL22365192,700,1116,"McCANN, Patrick",1030117,R10922637
26,https://s3.amazonaws.com/anzac-project/R10926923/FL23603105,R10926923,FL23603105,800,1379,"McNEILL, Leonard",1027440,R10926923
27,https://s3.amazonaws.com/anzac-project/R10926923/FL23603151,R10926923,FL23603151,800,1375,"McNEILL, Leonard",1027441,R10926923
28,https://s3.amazonaws.com/anzac-project/R10926923/FL23603162,R10926923,FL23603162,800,1381,"McNEILL, Leonard",1027442,R10926923
29,https://s3.amazonaws.com/anzac-project/R10926923/FL23603159,R10926923,FL23603159,800,1379,"McNEILL, Leonard",1027443,R10926923
30,https://s3.amazonaws.com/anzac-project/R10926923/FL23603156,R10926923,FL23603156,800,1375,"McNEILL, Leonard",1027444,R10926923
31,https://s3.amazonaws.com/anzac-project/R10926923/FL23603104,R10926923,FL23603104,800,460,"McNEILL, Leonard",1027445,R10926923
1,https://s3.amazonaws.com/anzac-project/R10926922/FL23267068,R10926922,FL23267068,800,1266,"McNEILL, Joseph Andrew",1027446,R10926922
2,https://s3.amazonaws.com/anzac-project/R10926922/FL23267026,R10926922,FL23267026,800,1325,"McNEILL, Joseph Andrew",1027447,R10926922
3,https://s3.amazonaws.com/anzac-project/R10926922/FL23267065,R10926922,FL23267065,800,288,"McNEILL, Joseph Andrew",1027448,R10926922
4,https://s3.amazonaws.com/anzac-project/R10926922/FL23267028,R10926922,FL23267028,800,1258,"McNEILL, Joseph Andrew",1027449,R10926922
5,https://s3.amazonaws.com/anzac-project/R10926922/FL23267064,R10926922,FL23267064,800,650,"McNEILL, Joseph Andrew",1027450,R10926922
6,https://s3.amazonaws.com/anzac-project/R10926922/FL23267034,R10926922,FL23267034,800,643,"McNEILL, Joseph Andrew",1027451,R10926922
7,https://s3.amazonaws.com/anzac-project/R10926922/FL23267062,R10926922,FL23267062,800,646,"McNEILL, Joseph Andrew",1027452,R10926922
