order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
105,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e38ae1d0-00b1-0133-2ced-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e38ae1d0-00b1-0133-2ced-58d385a7bbd0.left-top.jpg,e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.699377,1370.58,1037.34,0,0,1370.58,1037.34
105,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e38ae1d0-00b1-0133-2ced-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e38ae1d0-00b1-0133-2ced-58d385a7bbd0.left-bottom.jpg,e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.699377,1370.58,1037.34,0,996.66,1370.58,1037.34
105,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e38ae1d0-00b1-0133-2ced-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e38ae1d0-00b1-0133-2ced-58d385a7bbd0.right-top.jpg,e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.699377,1370.58,1037.34,1215.42,0,1370.58,1037.34
105,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e38ae1d0-00b1-0133-2ced-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e38ae1d0-00b1-0133-2ced-58d385a7bbd0.right-bottom.jpg,e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.699377,1370.58,1037.34,1215.42,996.66,1370.58,1037.34
106,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e394a0c0-00b1-0133-224a-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e394a0c0-00b1-0133-224a-58d385a7bbd0.left-top.jpg,e394a0c0-00b1-0133-224a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e394a0c0-00b1-0133-224a-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.727349,1370.61,1038.36,0,0,1370.61,1038.36
106,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e394a0c0-00b1-0133-224a-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e394a0c0-00b1-0133-224a-58d385a7bbd0.left-bottom.jpg,e394a0c0-00b1-0133-224a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e394a0c0-00b1-0133-224a-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.727349,1370.61,1038.36,0,997.64,1370.61,1038.36
106,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e394a0c0-00b1-0133-224a-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e394a0c0-00b1-0133-224a-58d385a7bbd0.right-top.jpg,e394a0c0-00b1-0133-224a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e394a0c0-00b1-0133-224a-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.727349,1370.61,1038.36,1215.39,0,1370.61,1038.36
106,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e394a0c0-00b1-0133-224a-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e394a0c0-00b1-0133-224a-58d385a7bbd0.right-bottom.jpg,e394a0c0-00b1-0133-224a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e394a0c0-00b1-0133-224a-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.727349,1370.61,1038.36,1215.39,997.64,1370.61,1038.36
107,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e39e6440-00b1-0133-c89d-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e39e6440-00b1-0133-c89d-58d385a7bbd0.left-top.jpg,e39e6440-00b1-0133-c89d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e39e6440-00b1-0133-c89d-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.811263,1372.7,1038.37,0,0,1372.7,1038.37
107,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e39e6440-00b1-0133-c89d-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e39e6440-00b1-0133-c89d-58d385a7bbd0.left-bottom.jpg,e39e6440-00b1-0133-c89d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e39e6440-00b1-0133-c89d-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.811263,1372.7,1038.37,0,997.63,1372.7,1038.37
