order,set_key,file_path,thumbnail,width,height,date_created
1,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0001.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0001_thumb.jpg,1885,4785,Tue Sep 22 11:18:19 CDT 2015
2,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0002.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0002_thumb.jpg,2084,5036,Tue Sep 22 11:18:19 CDT 2015
3,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0003.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0003_thumb.jpg,2084,5036,Tue Sep 22 11:18:19 CDT 2015
4,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0004.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0004_thumb.jpg,2084,5036,Tue Sep 22 11:18:19 CDT 2015
5,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0005.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0005_thumb.jpg,2084,5036,Tue Sep 22 11:18:19 CDT 2015
6,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0006.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0006_thumb.jpg,2084,5036,Tue Sep 22 11:18:19 CDT 2015
7,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0007.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0007_thumb.jpg,2015,5021,Tue Sep 22 11:18:19 CDT 2015
8,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0008.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0008_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
9,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0009.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0009_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
10,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0010.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0010_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
11,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0011.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0011_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
12,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0012.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0012_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
13,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0013.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0013_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
14,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0014.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0014_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
15,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0015.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0015_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
16,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0016.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0016_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
17,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0017.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0017_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
18,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0018.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0018_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
19,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0019.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0019_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
20,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0020.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0020_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
