order,key,name,mss_number,date_span,description,external_url,cover_image_url
1,Barstow_1891,Barstow 1891,'Providence Public Library',1891,'Francis A. Barstow',http://www.provlib.org/whaling-logbooks,https://panoptes-uploads.zooniverse.org/production/subject_location/5f61b7fa-7468-4fa1-ac8a-407a0104c5af.jpeg
2,Barstow_1892,Barstow 1892,'Providence Public Library',1892,'Francis A. Barstow',http://www.provlib.org/whaling-logbooks,https://panoptes-uploads.zooniverse.org/production/subject_location/5f61b7fa-7468-4fa1-ac8a-407a0104c5af.jpeg
3,Barstow_1893,Barstow 1893,'Providence Public Library',1893,'Francis A. Barstow',http://www.provlib.org/whaling-logbooks,https://panoptes-uploads.zooniverse.org/production/subject_location/5f61b7fa-7468-4fa1-ac8a-407a0104c5af.jpeg
4,Baylies_1887,Baylies 1887,'Providence Public Library',1887,'William Baylies',http://www.provlib.org/whaling-logbooks,https://panoptes-uploads.zooniverse.org/production/subject_location/1667d8b2-c5f8-45db-8d13-0373c40cb95e.jpeg
5,Baylies_1888,Baylies 1888,'Providence Public Library',1888,'William Baylies',http://www.provlib.org/whaling-logbooks,https://panoptes-uploads.zooniverse.org/production/subject_location/1667d8b2-c5f8-45db-8d13-0373c40cb95e.jpeg
6,Baylies_1889,Baylies 1889,'Providence Public Library',1889,'William Baylies',http://www.provlib.org/whaling-logbooks,https://panoptes-uploads.zooniverse.org/production/subject_location/1667d8b2-c5f8-45db-8d13-0373c40cb95e.jpeg
7,Baylies_1890,Baylies 1890,'Providence Public Library',1890,'William Baylies',http://www.provlib.org/whaling-logbooks,https://panoptes-uploads.zooniverse.org/production/subject_location/1667d8b2-c5f8-45db-8d13-0373c40cb95e.jpeg
8,Baylies_1891,Baylies 1891,'Providence Public Library',1891,'William Baylies',http://www.provlib.org/whaling-logbooks,https://panoptes-uploads.zooniverse.org/production/subject_location/1667d8b2-c5f8-45db-8d13-0373c40cb95e.jpeg
9,Baylies_1892,Baylies 1892,'Providence Public Library',1892,'William Baylies',http://www.provlib.org/whaling-logbooks,https://panoptes-uploads.zooniverse.org/production/subject_location/1667d8b2-c5f8-45db-8d13-0373c40cb95e.jpeg
10,Beluga_1893a,Beluga 1893a,'Providence Public Library',1893,'Beluga',http://www.provlib.org/whaling-logbooks,https://panoptes-uploads.zooniverse.org/production/subject_location/0056dcec-12ca-4cac-a2cb-78dcfecaec69.jpeg
11,Beluga_1893b,Beluga 1893b,'Providence Public Library',1893,'Beluga',http://www.provlib.org/whaling-logbooks,https://panoptes-uploads.zooniverse.org/production/subject_location/0056dcec-12ca-4cac-a2cb-78dcfecaec69.jpeg
12,Beluga_1893c,Beluga 1893c,'Providence Public Library',1893,'Beluga',http://www.provlib.org/whaling-logbooks,https://panoptes-uploads.zooniverse.org/production/subject_location/0056dcec-12ca-4cac-a2cb-78dcfecaec69.jpeg
13,Beluga_1900a,Beluga 1900a,'New Bedford Whaling Museum',1900,'Beluga',https://archive.org/details/logbookofbelugas00unse,https://panoptes-uploads.zooniverse.org/production/subject_location/0056dcec-12ca-4cac-a2cb-78dcfecaec69.jpeg
14,Beluga_1900b,Beluga 1900b,'New Bedford Whaling Museum',1900,'Beluga',https://archive.org/details/logbookofbelugas00unse,https://panoptes-uploads.zooniverse.org/production/subject_location/0056dcec-12ca-4cac-a2cb-78dcfecaec69.jpeg
