order,set_key,file_path,thumbnail,width,height,date_created
1,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0001.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0001_thumb.jpg,2907,4797,Tue Sep 22 11:18:19 CDT 2015
2,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0002.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0002_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
3,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0003.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0003_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
4,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0004.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0004_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
5,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0005.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0005_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
6,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0006.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0006_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
7,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0007.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0007_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
8,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0008.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0008_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
9,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0009.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0009_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
10,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0010.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0010_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
11,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0011.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0011_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
12,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0012.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0012_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
13,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0013.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0013_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
14,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0014.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0014_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
15,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0015.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0015_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
16,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0016.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0016_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
17,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0017.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0017_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
18,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0018.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0018_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
19,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0019.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0019_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
20,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0020.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0020_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
21,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0021.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0021_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
22,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0022.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0022_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
23,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0023.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0023_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
24,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0024.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0024_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
