order,set_key,file_path,thumbnail,width,height,date_created
1,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0080.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0080_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
2,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0081.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0081_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
3,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0082.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0082_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
4,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0083.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0083_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
5,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0084.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0084_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
6,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0085.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0085_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
7,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0086.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0086_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
8,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0087.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0087_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
9,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0088.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0088_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
10,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0089.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0089_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
11,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0090.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0090_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
12,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0091.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0091_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
13,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0092.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0092_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
14,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0093.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0093_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
15,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0094.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0094_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
16,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0095.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0095_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
17,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0096.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0096_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
18,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0097.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0097_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
19,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0098.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0098_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
20,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0099.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0099_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
21,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0100.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0100_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
22,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0101.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0101_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
23,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0102.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0102_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
24,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0103.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0103_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
25,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0104.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0104_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
26,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0105.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0105_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
27,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0106.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0106_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
28,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0107.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0107_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
29,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0108.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0108_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
30,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0109.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0109_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
31,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0110.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0110_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
32,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0111.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0111_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
33,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0112.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0112_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
34,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0113.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0113_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
35,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0114.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0114_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
36,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0115.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0115_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
