order,set_key,file_path,thumbnail,width,height,date_created,zooniverse_id
1,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0001.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0001_thumb.jpg,2905,4824,Tue Sep 22 11:18:19 CDT 2015,966060
2,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0002.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0002_thumb.jpg,2973,4744,Tue Sep 22 11:18:19 CDT 2015,966061
3,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0003.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0003_thumb.jpg,2833,4616,Tue Sep 22 11:18:19 CDT 2015,966062
4,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0004.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0004_thumb.jpg,2739,4356,Tue Sep 22 11:18:19 CDT 2015,966063
5,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0005.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0005_thumb.jpg,2696,4388,Tue Sep 22 11:18:19 CDT 2015,966064
6,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0006.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0006_thumb.jpg,2691,4355,Tue Sep 22 11:18:19 CDT 2015,966065
7,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0007.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0007_thumb.jpg,2811,4487,Tue Sep 22 11:18:19 CDT 2015,966066
8,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0008.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0008_thumb.jpg,2840,4479,Tue Sep 22 11:18:19 CDT 2015,966067
9,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0009.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0009_thumb.jpg,2856,4578,Tue Sep 22 11:18:19 CDT 2015,966068
10,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0010.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0010_thumb.jpg,2840,4524,Tue Sep 22 11:18:19 CDT 2015,966069
11,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0011.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0011_thumb.jpg,2856,4578,Tue Sep 22 11:18:19 CDT 2015,966070
12,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0012.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0012_thumb.jpg,2840,4524,Tue Sep 22 11:18:19 CDT 2015,966071
13,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0013.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0013_thumb.jpg,2856,4578,Tue Sep 22 11:18:19 CDT 2015,966072
14,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0014.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0014_thumb.jpg,2840,4524,Tue Sep 22 11:18:19 CDT 2015,966073
