order,file_path,thumbnail,width,height,date_created
1,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0001.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0001_thumb.jpg,3106,4946,Tue Sep 22 09:59:46 CDT 2015
2,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0002.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0002_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
3,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0003.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0003_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
4,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0004.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0004_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
5,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0005.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0005_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
6,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0006.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0006_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
7,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0007.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0007_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
8,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0008.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0008_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
9,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0009.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0009_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
10,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0010.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0010_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
11,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0011.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0011_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
12,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0012.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0012_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
13,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0013.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0013_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
14,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0014.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0014_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
15,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0015.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0015_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
16,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0016.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0016_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
17,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0017.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0017_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
18,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0018.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0018_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
19,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0019.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0019_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
20,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0020.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0020_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
21,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0021.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0021_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
22,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0022.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0022_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
23,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0023.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0023_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
24,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0024.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0024_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
25,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0025.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0025_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
26,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0026.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0026_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
27,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0027.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0027_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
28,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0028.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0028_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
29,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0029.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0029_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
30,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0030.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0030_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
31,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0031.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0031_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
32,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0032.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0032_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
33,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0033.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0033_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
34,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0034.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0034_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
35,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0035.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0035_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
36,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0036.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0036_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
37,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0037.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0037_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
38,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0038.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0038_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
39,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0039.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0039_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
40,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0040.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0040_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
41,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0041.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0041_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
42,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0042.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0042_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
43,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0043.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0043_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
44,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0044.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0044_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
45,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0045.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0045_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
46,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0046.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0046_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
47,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0047.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0047_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
48,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0048.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0048_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
49,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0049.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0049_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
50,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0050.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0050_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
51,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0051.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0051_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
52,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0052.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0052_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
53,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0053.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0053_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
54,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0054.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0054_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
55,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0055.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0055_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
56,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0056.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0056_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
57,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0057.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0057_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
58,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0058.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0058_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
59,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0059.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0059_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
60,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0060.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0060_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
61,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0061.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0061_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
62,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0062.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0062_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
63,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0063.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0063_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
64,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0064.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0064_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
65,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0065.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0065_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
66,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0066.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0066_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
67,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0067.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0067_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
68,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0068.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0068_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
69,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0069.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0069_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
70,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0070.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0070_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
71,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0071.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0071_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
72,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0072.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0072_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
73,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0073.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0073_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
74,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0074.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0074_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
75,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0075.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0075_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
76,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0076.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0076_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
77,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0077.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0077_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
78,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0078.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0078_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
79,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0079.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0079_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
80,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0080.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0080_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
