order,set_key,file_path,thumbnail,width,height,date_created
1,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0001.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0001_thumb.jpg,2895,3953,Tue Sep 22 11:18:19 CDT 2015
2,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0002.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0002_thumb.jpg,2840,3929,Tue Sep 22 11:18:19 CDT 2015
3,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0003.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0003_thumb.jpg,2917,3941,Tue Sep 22 11:18:19 CDT 2015
4,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0004.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0004_thumb.jpg,2904,3896,Tue Sep 22 11:18:19 CDT 2015
5,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0005.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0005_thumb.jpg,2729,3878,Tue Sep 22 11:18:19 CDT 2015
6,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0006.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0006_thumb.jpg,2847,3916,Tue Sep 22 11:18:19 CDT 2015
7,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0007.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0007_thumb.jpg,2882,3941,Tue Sep 22 11:18:19 CDT 2015
8,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0008.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0008_thumb.jpg,2871,3941,Tue Sep 22 11:18:19 CDT 2015
9,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0009.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0009_thumb.jpg,2882,3941,Tue Sep 22 11:18:19 CDT 2015
10,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0010.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0010_thumb.jpg,2867,3917,Tue Sep 22 11:18:19 CDT 2015
11,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0011.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0011_thumb.jpg,2882,3941,Tue Sep 22 11:18:19 CDT 2015
12,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0012.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0012_thumb.jpg,2854,3913,Tue Sep 22 11:18:19 CDT 2015
13,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0013.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0013_thumb.jpg,2882,3941,Tue Sep 22 11:18:19 CDT 2015
14,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0014.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0014_thumb.jpg,2877,3916,Tue Sep 22 11:18:19 CDT 2015
15,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0015.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0015_thumb.jpg,2882,3941,Tue Sep 22 11:18:19 CDT 2015
16,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0016.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0016_thumb.jpg,2886,3923,Tue Sep 22 11:18:19 CDT 2015
17,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0017.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0017_thumb.jpg,2882,3941,Tue Sep 22 11:18:19 CDT 2015
18,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0018.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0018_thumb.jpg,2854,3915,Tue Sep 22 11:18:19 CDT 2015
19,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0019.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0019_thumb.jpg,2882,3941,Tue Sep 22 11:18:19 CDT 2015
20,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0020.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0020_thumb.jpg,2874,3914,Tue Sep 22 11:18:19 CDT 2015
21,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0021.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0021_thumb.jpg,2882,3941,Tue Sep 22 11:18:19 CDT 2015
22,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0022.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0022_thumb.jpg,2782,3913,Tue Sep 22 11:18:19 CDT 2015
23,newport,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0023.jpg,http://whaling-data.oldweather.org/subjects/logbookofnewport00unse_0023_thumb.jpg,2882,3941,Tue Sep 22 11:18:19 CDT 2015
