order,set_key,file_path,thumbnail,width,height,date_created,zooniverse_id
1,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0001.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0001_thumb.jpg,2710,4853,Tue Sep 22 11:18:19 CDT 2015,968374
2,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0002.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0002_thumb.jpg,2645,4617,Tue Sep 22 11:18:19 CDT 2015,968375
3,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0003.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0003_thumb.jpg,2645,4599,Tue Sep 22 11:18:19 CDT 2015,968376
4,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0004.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0004_thumb.jpg,2645,4634,Tue Sep 22 11:18:19 CDT 2015,968377
5,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0005.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0005_thumb.jpg,2673,4677,Tue Sep 22 11:18:19 CDT 2015,968378
6,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0006.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0006_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968379
7,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0007.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0007_thumb.jpg,2722,4702,Tue Sep 22 11:18:19 CDT 2015,968380
8,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0008.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0008_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968381
9,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0009.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0009_thumb.jpg,2722,4702,Tue Sep 22 11:18:19 CDT 2015,968382
10,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0010.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0010_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968383
11,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0011.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0011_thumb.jpg,2722,4702,Tue Sep 22 11:18:19 CDT 2015,968384
