order,set_key,file_path,thumbnail,width,height,date_created,zooniverse_id
1,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0001.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0001_thumb.jpg,2828,4263,Tue Sep 22 11:18:19 CDT 2015,966726
2,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0002.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0002_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966727
3,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0003.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0003_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966728
4,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0004.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0004_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966729
5,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0005.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0005_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966730
6,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0006.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0006_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966731
7,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0007.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0007_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966732
8,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0008.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0008_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966733
9,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0009.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0009_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966734
10,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0010.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0010_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966735
11,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0011.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0011_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966736
12,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0012.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0012_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966737
13,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0013.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0013_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966738
14,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0014.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0014_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966742
15,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0015.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0015_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966739
16,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0016.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0016_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966740
17,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0017.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0017_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966741
18,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0018.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0018_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966743
19,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0019.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0019_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966744
20,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0020.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0020_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966745
21,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0021.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0021_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966746
22,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0022.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0022_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966747
23,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0023.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0023_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966748
24,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0024.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0024_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966749
25,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0025.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0025_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966750
26,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0026.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0026_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966751
27,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0027.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0027_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966752
28,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0028.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0028_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966753
29,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0029.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0029_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966754
30,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0030.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0030_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966755
31,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0031.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0031_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966756
32,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0032.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0032_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966757
33,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0033.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0033_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966758
34,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0034.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0034_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966759
35,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0035.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0035_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966760
36,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0036.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0036_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966761
37,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0037.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0037_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966762
38,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0038.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0038_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966763
39,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0039.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0039_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966764
40,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0040.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0040_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966765
