order,set_key,file_path,thumbnail,width,height,date_created,zooniverse_id
1,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0058.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0058_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966027
2,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0059.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0059_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966028
3,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0060.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0060_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966029
4,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0061.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0061_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966030
5,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0062.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0062_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966031
6,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0063.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0063_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966032
7,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0064.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0064_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966033
8,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0065.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0065_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966034
9,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0066.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0066_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966035
10,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0067.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0067_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966036
11,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0068.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0068_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966037
12,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0069.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0069_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966038
13,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0070.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0070_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966039
